#ID	color
0  	#00000000
1  	#A5AB74FF
2  	#6FB0A0FF
3  	#EAE6E3FF
4  	#975528FF
5  	#6496C4FF
6  	#E6D8C6FF
7  	#FFFFFFFF
8  	#CDCBBAFF
9  	#B8CDE4FF
10 	#949EBCFF
11 	#E6C36EFF
12 	#925A34FF
13 	#4B3E2EFF
14 	#D7CD88FF
15 	#B19CA2FF
16 	#AA75AAFF
17 	#594F48FF
18 	#FFF2D5FF
19 	#9B938EFF
20 	#FFFFFFFF
21 	#D9CCC4FF
22 	#C0AE94FF
23 	#FFFFFFFF
24 	#9B938EFF
25 	#FEFEFCFF
26 	#AF8054FF
27 	#FFFFFFFF
28 	#FFFFFFFF
29 	#FFFFFFFF
30 	#FFFFFFFF
31 	#88BDFFFF
32 	#93F493FF
33 	#D1A883FF
34 	#674F3FFF
35 	#BE6161FF
36 	#EAE6E3FF
37 	#86603EFF
38 	#D9DBC4FF
39 	#FFFEFCFF
40 	#AF8054FF
41 	#7575AAFF
42 	#EAE3E6FF
43 	#7575AAFF
44 	#C7B958FF
45 	#D7D0CCFF
46 	#D9DBC4FF
47 	#C7B958FF
48 	#D7CCCFFF
49 	#98C7BBFF
50 	#86603EFF
51 	#9F8E84FF
52 	#AF8054FF
53 	#594F48FF
54 	#D7CCCFFF
55 	#86603EFF
56 	#EBEAE9FF
57 	#EAE8E3FF
58 	#6D635CFF
59 	#4F3F28FF
60 	#9F6A26FF
61 	#F1CCB5FF
62 	#9C9CC2FF
63 	#B1A59CFF
64 	#86603EFF
65 	#266782FF
66 	#266782FF
67 	#FFDC8CFF
68 	#FF0000FF
69 	#FF690080
70 	#00000030
71 	#FF0000FF
72 	#0000FFFF
73 	#FFFF00FF
74 	#00FF00FF
75 	#800080FF
76 	#FF8000FF
77 	#00FFFFFF
78 	#FFFFFFFF
79 	#000000FF
80 	#FF200040
81 	#DCA521FF
82 	#E76E0DFF
83 	#FF0000FF
84 	#2D1900FF
85 	#00000000
86 	#EBEAE9FF
87 	#9B938EFF
88 	#594F48FF
89 	#C49F80FF
90 	#AF8054FF
91 	#86603EFF
92 	#E3BBBBFF
93 	#D08E8EFF
94 	#BE6161FF
95 	#E7E1B8FF
96 	#D7CD88FF
97 	#E6C36EFF
98 	#D9DBC4FF
99 	#BEC29CFF
100	#A5AB74FF
101	#CBDBC4FF
102	#A7C29CFF
103	#83AA75FF
104	#C4C4DBFF
105	#9C9CC2FF
106	#7575AAFF
107	#DBC4DBFF
108	#C29CC2FF
109	#AA75AAFF
110	#EBEAE9FF
111	#9B938EFF
112	#6D635CFF
113	#C49F80FF
114	#AF8054FF
115	#86603EFF
116	#E3BBBBFF
117	#D08E8EFF
118	#BE6161FF
119	#E7E1B8FF
120	#D7CD88FF
121	#C7B958FF
122	#D9DBC4FF
123	#BEC29CFF
124	#A5AB74FF
125	#C1DDD7FF
126	#98C7BBFF
127	#6FB0A0FF
128	#C4C4DBFF
129	#9C9CC2FF
130	#7575AAFF
131	#DBC4DBFF
132	#C29CC2FF
133	#AA75AAFF
134	#FFFEFCFF
135	#EAE6E3FF
136	#D7D0CCFF
137	#C4BBB5FF
138	#B1A59CFF
139	#9F8E84FF
140	#8C786CFF
141	#74645AFF
142	#FEFEFCFF
143	#EAE8E3FF
144	#D7D3CCFF
145	#C4C0B5FF
146	#B1AD9CFF
147	#9F9984FF
148	#8C846CFF
149	#746D5AFF
150	#FDFCFFFF
151	#EAE3E6FF
152	#D7CCCFFF
153	#C4B5B9FF
154	#B19CA2FF
155	#9F848BFF
156	#8C6C75FF
157	#745A61FF
158	#008000FF
159	#D3DAC9FF
160	#3B3F40FF
161	#6A4080FF
162	#FF7594FF
163	#D42029FF
164	#57A341FF
165	#FFCC33FF
166	#2A70ACFF
167	#CCCCCCFF
168	#0A0A14FF
169	#1E0280FF
170	#FF7F7FFF
171	#D33942FF
172	#477B44FF
173	#FFCC7FFF
174	#336FACFF
175	#CC7214FF
176	#000000FF
177	#000000FF
178	#000000FF
179	#000000FF
180	#000000FF
181	#80FFFFFF
182	#FF9A402A
183	#26FF82FF
184	#A0875AFF
185	#FFFFFF40
186	#FFFFFF20
187	#00C814FF
188	#FFEA00FF
189	#CF1D00FF
190	#FFFFFF14
191	#C832B9B9
192	#FF3C3CFF
193	#00D0C8FF
194	#409AFF2A
195	#C0F020FF
196	#146EFFEB
197	#149BFF2D
198	#FFFFFFFF
199	#FFFFFF80
200	#000000C0
201	#910000AA
202	#250505FF
203	#3B191BFF
204	#6C5012FF
205	#5A3011FF
206	#804418FF
207	#A02650FF
208	#A84B19FF
209	#102860FF
210	#000000FF
211	#F0F0F0FF
212	#0000FFFF
213	#FF0000FF
214	#FFFF00FF
215	#50FF5AFF
216	#C88246FF
217	#B450BEFF
218	#A0A0A0FF
219	#585858FF
220	#606060FF
221	#600060FF
222	#F0F0F0FF
223	#F6EBA1FF
224	#F04848FF
225	#FCC508FF
226	#8E8E8EFF
227	#54F1F3FF
228	#302014FF
229	#60F0B8FF
230	#96E2B8FF
231	#C0F020FF
232	#A5A5A5FF
233	#000000CC
234	#F8386AFF
235	#56DCFDFF
236	#FFD307FF
237	#56DCFDFF
238	#F8386AFF
239	#153B90FF
240	#0F7EA3FF
241	#6E1117FF
242	#00000099
243	#2B71ADFF
244	#F38B16FF
245	#FF6159FF
246	#A7CB15FF
247	#F7B315FF
248	#FFFFFF50
249	#0C505AFF
250	#183C08FF
251	#309674FF
252	#FF690080
253	#BE822D80
254	#8C627380
255	#AF0AC880
256	#FF3C2880
257	#FF00009E
258	#64FA0080
259	#C3A50580
260	#006EFF80
261	#145C7887
262	#292929FF
263	#C82837FF
264	#149BFF2D
265	#F5BD28FF
266	#A3C0C6FF
267	#B46C30FF
268	#CF23CD87
269	#FFD700FF
270	#C0C0C0FF
271	#C47022FF
272	#E3DD85FF
273	#002D8787
274	#002D8787
275	#50C444FF
276	#8C640AFF
277	#6C5344FF
278	#6C5344FF
279	#C4EB11FF
280	#5C7020FF
281	#5C7070FF
282	#77CECFFF
283	#72C2C8FF
284	#BB2829FF
285	#C72634FF
286	#2970ACFF
287	#6C5344FF
288	#2970ACFF
289	#95D121FF
290	#B5292EFF
291	#465EB5FF
292	#508756FF
293	#FF70ACFF
294	#50AB38FF
295	#2970ACFF
296	#AB4431FF
297	#2A8C41FF
298	#3A4C93FF
299	#6C5344FF
300	#B9F51E80
301	#FFFFFF80
302	#F2CC1CFF
303	#FF870AC8
304	#F38B16FF
305	#FF3399FF
306	#CE870A60
307	#030407FF
308	#7D7D7DFF
309	#FFFBEEFF
310	#4F1F04FF
311	#960C0CFF
312	#730080FF
313	#B00E89FF
314	#007800FF
315	#0FB90FFF
316	#FC9500FF
317	#E6D700FF
318	#131365FF
319	#0E0EB6FF
320	#FEB876FF
321	#30C1BEFF
322	#C7CAC6FF
323	#E1BD34FF
324	#58A024FF
325	#F03030FF
326	#3078A8FF
327	#64B0DCFF
328	#2468DCFF
329	#78BCA0FF
330	#807828FF
331	#8040A4FF
332	#E05858FF
333	#B42818FF
334	#AF0AC880
335	#3A393FFF
336	#C82D3CFF
337	#282828FF
338	#F3EEDDFF
339	#FBF3E3FF
340	#94B8D4FF
341	#60B0F2FF
342	#F2A8E6FF
343	#E86AB8FF
344	#A0D888FF
345	#60DC58FF
346	#A0CCBCFF
347	#68D8B0FF
348	#E6D280FF
349	#F0F0F0FF
350	#EFEFEFFF
351	#F3EEDDFF
352	#C43A1CFF
353	#C82D3CFF
354	#485FB6FF
355	#AA3034FF
356	#E3C91EFF
357	#A11C26FF
358	#DC3C43FF
359	#BC382BFF
360	#A13034FF
361	#AF1C21FF
362	#AB2630FF
363	#D73C50FF
364	#C93B39FF
365	#3C3F35FF
366	#6C5344FF
367	#6C5344FF
368	#2970ACFF
369	#DB4A2BFF
370	#FFDF28FF
371	#C47DAEFF
372	#A6C4C0FF
373	#C0AE94FF
374	#FF690080
375	#444749FF
376	#FA7389FF
377	#B41E28FF
378	#2785ADFF
379	#FFF5F5FF
380	#555050FF
381	#FA7389FF
382	#B41E28FF
383	#EFB93CFF
384	#3C3C30FF
385	#EBEBEBFF
386	#6E373CFF
387	#872832FF
388	#37462DFF
389	#AAD287FF
390	#37415FFF
391	#8CC8D7FF
392	#50374BFF
393	#B473BEFF
394	#E1BE64FF
395	#FFD168FF
396	#E19B99FF
397	#E1978FFF
398	#EBEBD7FF
399	#EBEBD7FF
400	#00000000
401	#00000000
402	#00000000
403	#00000000
404	#00000000
405	#00000000
406	#00000000
407	#00000000
408	#00000000
409	#00000000
410	#00000000
411	#00000000
412	#00000000
413	#00000000
414	#00000000
415	#00000000
416	#00000000
417	#00000000
418	#00000000
419	#00000000
420	#00000000
421	#00000000
422	#00000000
423	#00000000
424	#00000000
425	#00000000
426	#00000000
427	#00000000
428	#00000000
429	#00000000
430	#00000000
431	#00000000
432	#00000000
433	#00000000
434	#00000000
435	#00000000
436	#00000000
437	#00000000
438	#00000000
439	#00000000
440	#00000000
441	#00000000
442	#00000000
443	#00000000
444	#00000000
445	#00000000
446	#00000000
447	#00000000
448	#00000000
449	#00000000
450	#00000000
451	#00000000
452	#00000000
453	#00000000
454	#00000000
455	#00000000
456	#00000000
457	#00000000
458	#00000000
459	#00000000
460	#00000000
461	#00000000
462	#00000000
463	#00000000
464	#00000000
465	#00000000
466	#00000000
467	#00000000
468	#00000000
469	#00000000
470	#00000000
471	#00000000
472	#00000000
473	#00000000
474	#00000000
475	#00000000
476	#00000000
477	#00000000
478	#00000000
479	#00000000
480	#00000000
481	#00000000
482	#00000000
483	#00000000
484	#00000000
485	#00000000
486	#00000000
487	#00000000
488	#00000000
489	#00000000
490	#00000000
491	#00000000
492	#00000000
493	#00000000
494	#00000000
495	#00000000
496	#00000000
497	#00000000
498	#00000000
499	#00000000
500	#00000000
501	#00000000
502	#00000000
503	#00000000
504	#00000000
505	#00000000
506	#00000000
507	#00000000
508	#00000000
509	#00000000
510	#00000000
511	#00000000
512	#00000000
513	#00000000
514	#00000000
515	#00000000
516	#00000000
517	#00000000
518	#00000000
519	#00000000
520	#00000000
521	#00000000
522	#00000000
523	#00000000
524	#00000000
525	#00000000
526	#00000000
527	#00000000
528	#00000000
529	#00000000
530	#00000000
531	#00000000
532	#00000000
533	#00000000
534	#00000000
535	#00000000
536	#00000000
537	#00000000
538	#00000000
539	#00000000
540	#00000000
541	#00000000
542	#00000000
543	#00000000
544	#00000000
545	#00000000
546	#00000000
547	#00000000
548	#00000000
549	#00000000
550	#00000000
551	#00000000
552	#00000000
553	#00000000
554	#00000000
555	#00000000
556	#00000000
557	#00000000
558	#00000000
559	#00000000
560	#00000000
561	#00000000
562	#00000000
563	#00000000
564	#00000000
565	#00000000
566	#00000000
567	#00000000
568	#00000000
569	#00000000
570	#00000000
571	#00000000
572	#00000000
573	#00000000
574	#00000000
575	#00000000
576	#00000000
577	#00000000
578	#00000000
579	#00000000
580	#00000000
581	#00000000
582	#00000000
583	#00000000
584	#00000000
585	#00000000
586	#00000000
587	#00000000
588	#00000000
589	#00000000
590	#00000000
591	#00000000
592	#00000000
593	#00000000
594	#00000000
595	#00000000
596	#00000000
597	#00000000
598	#00000000
599	#00000000
600	#00000000
601	#00000000
602	#00000000
603	#00000000
604	#00000000
605	#00000000
606	#00000000
607	#00000000
608	#00000000
609	#00000000
610	#00000000
611	#00000000
612	#00000000
613	#00000000
614	#00000000
615	#00000000
616	#00000000
617	#00000000
618	#00000000
619	#00000000
620	#00000000
621	#00000000
622	#00000000
623	#00000000
624	#00000000
625	#00000000
626	#00000000
627	#00000000
628	#00000000
629	#00000000
630	#00000000
631	#00000000
632	#00000000
633	#00000000
634	#00000000
635	#00000000
636	#00000000
637	#00000000
638	#00000000
639	#00000000
640	#00000000
641	#00000000
642	#00000000
643	#00000000
644	#00000000
645	#00000000
646	#00000000
647	#00000000
648	#00000000
649	#00000000
650	#00000000
651	#00000000
652	#00000000
653	#00000000
654	#00000000
655	#00000000
656	#00000000
657	#00000000
658	#00000000
659	#00000000
660	#00000000
661	#00000000
662	#00000000
663	#00000000
664	#00000000
665	#00000000
666	#00000000
667	#00000000
668	#00000000
669	#00000000
670	#00000000
671	#00000000
672	#00000000
673	#00000000
674	#00000000
675	#00000000
676	#00000000
677	#00000000
678	#00000000
679	#00000000
680	#00000000
681	#00000000
682	#00000000
683	#00000000
684	#00000000
685	#00000000
686	#00000000
687	#00000000
688	#00000000
689	#00000000
690	#00000000
691	#00000000
692	#00000000
693	#00000000
694	#00000000
695	#00000000
696	#00000000
697	#00000000
698	#00000000
699	#00000000
700	#00000000
701	#00000000
